"","date","Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Sweden","United.Kingdom"
"530",2021-07-04,0.327359031017268,0.427741423151583,1.34284966126617,1.07942454896,0,0.281695430900111,0.120563250839938,0.0754819522652134,0.108736645101169,0.635698661106701,0.769701346120927,1.76230365349791,0.429766178547791,0.428200903707812,0.627903993843824,1.66669444490742,0.858926971165822,0,0,0.18516200778803,0.674166558958025,0.457348950534986,8.25158240317602,0.642152230075438,0.33639161366096,0.557174674749284,0.369108266836829
"531",2021-07-05,0.372512000812753,0.427741423151583,1.78570433679012,0.907697916170908,0.570842071974052,0.291085278596781,0.103339929291376,0.150963904530427,0.108736645101169,0.631221909972147,0.711883404628276,1.65973571599274,0.378603538244483,0.428200903707812,0.644471381544189,1.66669444490742,0.858926971165822,0,0,0.18516200778803,0.674166558958025,0.47681060800456,8.14856639314886,0.311902511750927,0.240279724043543,0.557174674749284,0.3751100272732
"532",2021-07-06,0.383800243261625,0.436470839950595,1.6999905286242,0.809568411719999,0.685010486368862,0.27230558320344,0.120563250839938,0.0754819522652134,0.108736645101169,0.607345903921191,0.680565352986423,1.61311392621766,0.35813848212316,0.428200903707812,0.632874210153933,1.77086284771413,0.858926971165822,0,0,0.173589382301278,0.624130759660359,0.428156464330626,8.01464558011354,0.220166478883007,0.240279724043543,0.244374857346177,0.390114428364128
"533",2021-07-07,0.372512000812753,0.410282589553559,1.65713362454123,0.834100787832727,0.685010486368862,0.206576649326748,0.120563250839938,0.0754819522652134,0.126859419284698,0.599884652030267,0.63599735641917,1.56649213644258,0.286510785698528,0.346638826811086,0.60636638983335,1.9271154519242,0.858926971165822,0.162894571375514,0,0.167803069557902,0.581995349725483,0.47681060800456,7.58197833799944,0.256860892030175,0.240279724043543,0.224824868758483,0.411120589891427
"534",2021-07-08,0.270917818772912,0.384094339156524,1.59999108576395,0.834100787832727,0.685010486368862,0.375593907866814,0.120563250839938,0.0754819522652134,0.126859419284698,0.571531894844757,0.616724709254953,1.49189727280246,0.327440897941174,0.346638826811086,0.611336606143459,1.82294704911749,0.751561099770094,0.162894571375514,0,0.162016756814526,0.574094960362693,0.544926409148069,7.19566830039757,0.256860892030175,0.288335668852251,0.224824868758483,0.433627191527819
"535",2021-07-09,0.248341333875169,0.331717838362452,1.59999108576395,0.735971283381817,0.685010486368862,0.366204060170144,0.120563250839938,0.0754819522652134,0.126859419284698,0.549148139171986,0.578179414926518,1.40797805120732,0.245580673455881,0.346638826811086,0.559977704272328,1.82294704911749,0.644195228374366,0.162894571375514,0,0.144657818584398,0.524059161065027,0.593580552822004,6.6239294447468,0.220166478883007,0.288335668852251,0.23459986305233,0.451632472836932
"536",2021-07-10,0.270917818772912,0.331717838362452,1.61427672045827,0.735971283381817,0.685010486368862,0.328644669383463,0.137786572388501,0.0754819522652134,0.126859419284698,0.559593891819279,0.575770334030991,1.31473447165717,0.245580673455881,0.346638826811086,0.513589018711307,1.71877864631077,0.679983852172942,0.162894571375514,0,0.150444131327774,0.48719067737201,0.632503867761151,5.35168172091129,0.256860892030175,0.192223779234834,0.23459986305233,0.468137314036953
"537",2021-07-11,0.25962957632404,0.331717838362452,1.61427672045827,0.662374155043636,0.685010486368862,0.309864973990122,0.120563250839938,0.0754819522652134,0.126859419284698,0.540194636902877,0.569747631792173,1.19351781824197,0.245580673455881,0.346638826811086,0.501991847321052,1.71877864631077,0.644195228374366,0.162894571375514,0,0.144657818584398,0.476656824888291,0.70061966890466,4.96537168330942,0.256860892030175,0.192223779234834,0.23459986305233,0.490643915673345
"538",2021-07-12,0.248341333875169,0.32298842156344,1.48570600820938,0.662374155043636,0.685010486368862,0.309864973990122,0.103339929291376,0.0754819522652134,0.126859419284698,0.516318630851921,0.532406877911502,1.11892295460185,0.184185505091911,0.346638826811086,0.477140765770505,1.71877864631077,0.679983852172942,0.162894571375514,0,0.150444131327774,0.476656824888291,0.759004641313382,4.67692685523335,0.220166478883007,0.288335668852251,0.23459986305233,0.495145236000624
"539",2021-07-13,0.270917818772912,0.32298842156344,1.4999916429037,0.637841778930909,0.685010486368862,0.328644669383463,0.0861166077428131,0.0754819522652134,0.126859419284698,0.529748884255584,0.496270664478595,1.03500373300671,0.194418033152572,0.346638826811086,0.440692512829702,1.5625260421007,0.715772475971518,0.162894571375514,0,0.150444131327774,0.442421804316204,0.788197127517742,3.23470271485302,0.220166478883007,0.288335668852251,0.185724891583095,0.535657118946129
"540",2021-07-14,0.270917818772912,0.296800171166405,1.38570656534914,0.662374155043636,0.913347315158483,0.300475126293452,0.0861166077428131,0.0754819522652134,0.163104967651754,0.501396127070074,0.458929910597924,0.997706301186646,0.214883089273896,0.40781038448363,0.439035774059666,1.40627343789063,0.679983852172942,0.162894571375514,0,0.15623044407115,0.416087173106906,0.836851271191677,2.34876502861939,0.238513685456591,0.288335668852251,0.127074925820012,0.58967296287347
"541",2021-07-15,0.237053091426298,0.244423670372333,1.37142093065482,0.588777026705454,1.02751572955329,0.291085278596781,0.0861166077428131,0.150963904530427,0.0906138709176412,0.481996872153672,0.399907428657508,1.01635501709668,0.214883089273896,0.367029346035267,0.419154908819228,1.14585243087385,0.715772475971518,0.162894571375514,0,0.15623044407115,0.387119078776678,0.836851271191677,1.97790739252159,0.238513685456591,0.288335668852251,0.127074925820012,0.657192767782646
"542",2021-07-16,0.214476606528555,0.209506003176286,1.22856458371161,0.539712274479999,1.02751572955329,0.2535258878101,0.0861166077428131,0.150963904530427,0.0906138709176412,0.479012371397303,0.403521050000799,1.03500373300671,0.235348145395219,0.367029346035267,0.390990349728608,0.833347222453708,0.60840660457579,0.325789142751029,0,0.12729888035427,0.36868483693017,0.836851271191677,1.81308177647813,0.238513685456591,0.288335668852251,0.146624914407706,0.690202450182688
"543",2021-07-17,0.214476606528555,0.209506003176286,1.21427894901728,0.515179898367272,1.1416841439481,0.244136040113429,0.0861166077428131,0.150963904530427,0.108736645101169,0.477520121019118,0.396293807314218,1.01635501709668,0.235348145395219,0.367029346035267,0.37607970079828,0.885431423857064,0.536829356978639,0.325789142751029,0,0.121512567610895,0.339716742599942,0.846582099926464,1.68431176394417,0.201819272309423,0.288335668852251,0.146624914407706,0.733715213346379
"544",2021-07-18,0.225764848977426,0.209506003176286,1.28570712248889,0.490647522254545,1.1416841439481,0.26291573550677,0.0861166077428131,0.150963904530427,0.108736645101169,0.46856661875001,0.398702888209745,1.05365244891674,0.235348145395219,0.367029346035267,0.361169051867951,0.781263021050351,0.501040733180063,0.325789142751029,0,0.12729888035427,0.344983668841802,0.92442872980476,1.67401016294145,0.201819272309423,0.288335668852251,0.146624914407706,0.753220934764585
"545",2021-07-19,0.180611879181941,0.200776586377274,0.742853004104691,0.515179898367272,0.685010486368862,0.2535258878101,0.0861166077428131,0.0754819522652134,0.108736645101169,0.443198362320869,0.404725590448563,1.07230116482677,0.214883089273896,0.367029346035267,0.321407321387076,0.833347222453708,0.465252109381487,0.488683714126543,0,0.133085193097646,0.342350205720872,0.953621216009121,1.44737494088169,0.256860892030175,0.240279724043543,0.146624914407706,0.768225335855513
"546",2021-07-20,0.124170666937584,0.165858919181226,0.814281177576296,0.539712274479999,1.1416841439481,0.27230558320344,0.0688932861942505,0.0754819522652134,0.0906138709176412,0.440213861564499,0.367384836567892,1.05365244891674,0.214883089273896,0.367029346035267,0.298212978606565,0.885431423857064,0.322097614187183,0.488683714126543,0,0.162016756814526,0.326549426995293,0.982813702213481,1.22073971882192,0.311902511750927,0.192223779234834,0.1661749029954,0.865753942946545
"547",2021-07-21,0.112882424488713,0.148400085583202,0.828566812270617,0.490647522254545,1.25585255834291,0.291085278596781,0.0688932861942505,0.0754819522652134,0.0362455483670565,0.431260359295391,0.383043862388818,0.997706301186646,0.204650561213234,0.40781038448363,0.309810149996821,0.833347222453708,0.357886237985759,0.325789142751029,0,0.162016756814526,0.284414017060417,1.03146784588742,0.834429681220047,0.330249718324511,0.144167834426126,0.117299931526165,0.925771547310257
"548",2021-07-22,0.101594182039842,0.18331775277925,0.785709908187654,0.466115146141818,1.59835780152734,0.150237563146726,0.0688932861942505,0.0754819522652134,0.072491096734113,0.411861104378989,0.370998457911183,0.951084511411569,0.163720448970587,0.40781038448363,0.313123627536894,0.781263021050351,0.429463485582911,0.325789142751029,0,0.167803069557902,0.252812459609259,1.09958364703092,0.494476848130398,0.330249718324511,0.144167834426126,0.0879749486446237,0.997792672546711
"549",2021-07-23,0.0903059395909705,0.165858919181226,0.785709908187654,0.466115146141818,2.05503145910659,0.150237563146726,0.0688932861942505,0.0754819522652134,0.0543683225505847,0.440213861564499,0.339680406269329,0.904462721636492,0.163720448970587,0.40781038448363,0.299869717376602,0.729178819646994,0.465252109381487,0.325789142751029,0,0.173589382301278,0.218577439037172,1.18716110564401,0.355405234593724,0.311902511750927,0.144167834426126,0.0781999543507766,1.04880763625587
"550",2021-07-24,0.0903059395909705,0.192047169578262,0.757138638799012,0.441582770029091,2.05503145910659,0.244136040113429,0.0516699646456879,0.0754819522652134,0.072491096734113,0.444690612699054,0.351725810746965,0.960408869366584,0.163720448970587,0.40781038448363,0.288272545986347,0.729178819646994,0.429463485582911,0.325789142751029,0.202610022307363,0.190948320531406,0.215943975916242,1.32339270793102,0.262690825569274,0.275208098603759,0.192223779234834,0.0781999543507766,1.12983140214688
"551",2021-07-25,0.0903059395909705,0.192047169578262,0.771424273493333,0.441582770029091,2.1691998735014,0.244136040113429,0.0516699646456879,0.0754819522652134,0.072491096734113,0.446182863077238,0.352930351194729,0.98838194323163,0.163720448970587,0.40781038448363,0.288272545986347,0.729178819646994,0.429463485582911,0.325789142751029,0.202610022307363,0.214093571504909,0.215943975916242,1.32339270793102,0.262690825569274,0.275208098603759,0.240279724043543,0.0781999543507766,1.13283228236506
"552",2021-07-26,0.101594182039842,0.200776586377274,0.785709908187654,0.441582770029091,2.39753670229102,0.244136040113429,0.0688932861942505,0.0754819522652134,0.0906138709176412,0.473043369884564,0.367384836567892,0.941760153456553,0.133022864788602,0.40781038448363,0.303183194916675,0.729178819646994,0.357886237985759,0.488683714126543,0.202610022307363,0.214093571504909,0.215943975916242,1.33312353666581,0.262690825569274,0.238513685456591,0.144167834426126,0.0781999543507766,1.14483580323781
"553",2021-07-27,0.146747151835327,0.200776586377274,0.699996100021729,0.392518017803636,2.74004194547545,0.27230558320344,0.120563250839938,0.0754819522652134,0.108736645101169,0.435737110429945,0.357748512985783,0.979057585276615,0.112557808667279,0.40781038448363,0.309810149996821,0.729178819646994,0.357886237985759,0.488683714126543,0.202610022307363,0.208307258761533,0.200143197190664,1.30393105046145,0.206032020054333,0.220166478883007,0.144167834426126,0.0977499429384708,1.26637145207432
"554",2021-07-28,0.124170666937584,0.209506003176286,0.671424830633087,0.392518017803636,3.19671560305469,0.2535258878101,0.137786572388501,0.0754819522652134,0.072491096734113,0.492442624800966,0.461338991493451,1.05365244891674,0.12279033672794,0.346638826811086,0.296556239836529,0.729178819646994,0.357886237985759,0.488683714126543,0.60783006692209,0.248811447965165,0.192242807827874,1.3428543654006,0.164825616043466,0.201819272309423,0.144167834426126,0.127074925820012,1.38190534047447
"555",2021-07-29,0.112882424488713,0.235694253573321,0.642853561244444,0.417050393916363,3.3108840174495,0.26291573550677,0.137786572388501,0.0754819522652134,0.072491096734113,0.511841879717367,0.332453163582748,1.08162552278178,0.12279033672794,0.346638826811086,0.313123627536894,0.625010416840281,0.322097614187183,0.488683714126543,0.60783006692209,0.254597760708541,0.173808565981366,1.39150850907453,0.15452401504075,0.220166478883007,0.144167834426126,0.127074925820012,1.4179159030927
"556",2021-07-30,0.101594182039842,0.279341337568381,0.599996657161482,0.490647522254545,3.76755767502874,0.26291573550677,0.120563250839938,0.0754819522652134,0.108736645101169,0.573024145222942,0.35654397253802,1.07230116482677,0.112557808667279,0.346638826811086,0.324720798927149,0.729178819646994,0.322097614187183,0.325789142751029,0.60783006692209,0.277743011682045,0.142207008530208,1.45962431021804,0.144222414038033,0.220166478883007,0.144167834426126,0.0879749486446237,1.44642426516546
"557",2021-07-31,0.101594182039842,0.279341337568381,0.628567926550124,0.564244650592727,3.99589450381836,0.347424364776803,0.137786572388501,0.0754819522652134,0.0906138709176412,0.614807155812115,0.357748512985783,1.16554474437692,0.112557808667279,0.346638826811086,0.329691015237258,0.677094618243637,0.393674861784335,0.325789142751029,0.60783006692209,0.3124608881423,0.129039692925559,1.57639425503548,0.149373214539391,0.293555305177343,0.192223779234834,0.0879749486446237,1.48393526789278
"558",2021-08-01,0.101594182039842,0.279341337568381,0.585711022467161,0.613309402818181,4.22423133260798,0.338034517080133,0.137786572388501,0.0754819522652134,0.108736645101169,0.634206410728516,0.35654397253802,1.16554474437692,0.112557808667279,0.346638826811086,0.333004492777331,0.677094618243637,0.429463485582911,0.325789142751029,0.60783006692209,0.324033513629052,0.12113930356277,1.57639425503548,0.169976416544824,0.293555305177343,0.192223779234834,0.0879749486446237,1.53945155192921
"559",2021-08-02,0.112882424488713,0.296800171166405,0.642853561244444,0.637841778930909,4.22423133260798,0.338034517080133,0.155009893937064,0.0754819522652134,0.0906138709176412,0.689419674721352,0.338475865821566,1.16554474437692,0.102325280606617,0.346638826811086,0.354542096787806,0.625010416840281,0.429463485582911,0.162894571375514,0.60783006692209,0.318247200885676,0.12113930356277,1.58612508377027,0.190579618550258,0.238513685456591,0.192223779234834,0.0879749486446237,1.54845419258377
"560",2021-08-03,0.146747151835327,0.331717838362452,0.585711022467161,0.588777026705454,4.11006291821317,0.347424364776803,0.155009893937064,0.150963904530427,0.108736645101169,0.72971043493234,0.345703108508147,1.212166534152,0.102325280606617,0.346638826811086,0.382706655878426,0.416673611226854,0.572617980777214,0.162894571375514,0.60783006692209,0.300888262655548,0.12113930356277,1.73208751479208,0.200881219552974,0.183472065735839,0.192223779234834,0.0684249600569296,1.60547091672929
"561",2021-08-04,0.16932363673307,0.392823755955535,0.599996657161482,0.564244650592727,4.4525681613976,0.281695430900111,0.155009893937064,0.150963904530427,0.108736645101169,0.770001195143328,0.325225920896167,1.3333831875672,0.133022864788602,0.367029346035267,0.382706655878426,0.416673611226854,0.60840660457579,0.488683714126543,0.60783006692209,0.34139245185918,0.1237727666837,1.75154917226165,0.195730419051616,0.128430446015088,0.192223779234834,0.0586499657630825,1.67749204196575
"562",2021-08-05,0.16932363673307,0.410282589553559,0.771424273493333,0.613309402818181,4.22423133260798,0.225356344720089,0.189456537034189,0.377409761326067,0.0906138709176412,0.831183460648902,0.308362354627476,1.40797805120732,0.12279033672794,0.367029346035267,0.402587521118863,0.416673611226854,0.572617980777214,0.488683714126543,0.810440089229454,0.387682953806187,0.115872377320911,1.69316419985293,0.185428818048899,0.128430446015088,0.144167834426126,0.0586499657630825,1.68649468262031
"563",2021-08-06,0.203188364079684,0.445200256749607,0.828566812270617,0.613309402818181,4.11006291821317,0.187796953933407,0.189456537034189,0.45289171359128,0.126859419284698,0.87445872161626,0.32643046134393,1.54784342053255,0.133022864788602,0.367029346035267,0.414184692509119,0.46875781263021,0.536829356978639,0.488683714126543,0.810440089229454,0.422400830266443,0.12113930356277,1.7126258573225,0.200881219552974,0.128430446015088,0.192223779234834,0.0586499657630825,1.7285070056749
"564",2021-08-07,0.214476606528555,0.419012006352571,0.842852446964938,0.637841778930909,4.56673657579241,0.0563390861800222,0.189456537034189,0.45289171359128,0.108736645101169,0.889381225398107,0.310771435523004,1.56649213644258,0.133022864788602,0.367029346035267,0.442349251599739,0.46875781263021,0.501040733180063,0.488683714126543,0.60783006692209,0.451332393983323,0.115872377320911,1.68343337111814,0.236936823062483,0.128430446015088,0.192223779234834,0.0586499657630825,1.7510136073113
"565",2021-08-08,0.214476606528555,0.419012006352571,0.87142371635358,0.662374155043636,4.56673657579241,0.0563390861800222,0.189456537034189,0.45289171359128,0.199350516018811,0.926687484852726,0.30956689507524,1.65041135803772,0.133022864788602,0.367029346035267,0.448976206679885,0.46875781263021,0.60840660457579,0.488683714126543,1.01305011153682,0.445546081239947,0.113238914199981,1.70289502858772,0.247238424065199,0.128430446015088,0.240279724043543,0.0586499657630825,1.77652108916587
"566",2021-08-09,0.203188364079684,0.401553172754547,1.12856514085136,0.637841778930909,4.79507340458203,0.0563390861800222,0.172233215485626,0.45289171359128,0.181227741835282,0.983392999223746,0.285476086119968,1.80892544327298,0.173952977031249,0.367029346035267,0.448976206679885,0.46875781263021,0.715772475971518,0.488683714126543,1.41827015615154,0.451332393983323,0.113238914199981,1.7904724872008,0.252389224566558,0.128430446015088,0.240279724043543,0.0586499657630825,1.81103121167501
"567",2021-08-10,0.158035394284198,0.427741423151583,1.21427894901728,0.686906531156363,4.79507340458203,0.0657289338766925,0.155009893937064,0.45289171359128,0.199350516018811,1.05949776851117,0.27945338388115,1.93014209668818,0.163720448970587,0.367029346035267,0.46057337807014,0.46875781263021,0.78734972356867,0.488683714126543,1.41827015615154,0.491836583186954,0.0948046723534723,1.89751160328345,0.257540025067916,0.165124859162256,0.240279724043543,0.0293249828815412,1.8335378133114
"568",2021-08-11,0.16932363673307,0.445200256749607,1.44284910412642,0.637841778930909,4.4525681613976,0.0845086292700332,0.137786572388501,0.603855618121707,0.235596064385867,1.08785052569668,0.158999339104793,1.97676388646326,0.12279033672794,0.489372461380357,0.487081198390724,0.364589409823497,0.823138347367246,0.814472856877572,1.21566013384418,0.514981834160458,0.0974381354744021,1.88778077454867,0.293595628577424,0.183472065735839,0.240279724043543,0.0293249828815412,1.80502945123864
"569",2021-08-12,0.180611879181941,0.436470839950595,1.61427672045827,0.686906531156363,4.90924181897685,0.0845086292700332,0.137786572388501,0.528373665856494,0.271841612752924,1.1639552949841,0.286680626567732,2.07933182396843,0.12279033672794,0.489372461380357,0.505305324861125,0.364589409823497,0.894715594964397,0.814472856877572,1.21566013384418,0.543913397877338,0.0895377461116127,1.89751160328345,0.303897229580141,0.146777652588672,0.240279724043543,0.0195499885876942,1.81103121167501
"570",2021-08-13,0.180611879181941,0.401553172754547,1.72856179801284,0.637841778930909,4.79507340458203,0.0845086292700332,0.189456537034189,0.528373665856494,0.253718838569395,1.21021505670783,0.250544413134825,2.1818997614736,0.12279033672794,0.489372461380357,0.550037271652109,0.260421007016784,0.966292842561549,0.977367428253086,1.21566013384418,0.555486023364089,0.100071598595332,1.87804994581388,0.303897229580141,0.146777652588672,0.240279724043543,0.0293249828815412,1.85904529516598
"571",2021-08-14,0.191900121630812,0.401553172754547,1.79998997148444,0.564244650592727,4.68090499018722,0,0.172233215485626,0.528373665856494,0.326209935303508,1.22364531011149,0.250544413134825,2.24717026715871,0.12279033672794,0.489372461380357,0.579858569512766,0.260421007016784,1.10944733775585,0.977367428253086,1.41827015615154,0.567058648850841,0.100071598595332,1.82939580213995,0.314198830582857,0.0733888262943358,0.192223779234834,0.0293249828815412,1.89205497756602
"572",2021-08-15,0.203188364079684,0.401553172754547,1.84284687556741,0.490647522254545,4.56673657579241,-0.00938984769667036,0.189456537034189,0.528373665856494,0.326209935303508,1.26244381994429,0.255362574925879,2.31244077284381,0.12279033672794,0.489372461380357,0.603052912293277,0.260421007016784,1.25260183295016,0.977367428253086,1.41827015615154,0.584417587080969,0.100071598595332,1.87804994581388,0.319349631084216,0.0733888262943358,0.192223779234834,0.0293249828815412,1.88305233691146
"573",2021-08-16,0.203188364079684,0.453929673548619,2.19998774292543,0.466115146141818,4.4525681613976,0.00938984769667036,0.172233215485626,0.528373665856494,0.344332709487037,1.37137809755178,0.264998898507988,2.36838692057391,0.143255392849264,0.489372461380357,0.609679867373423,0.364589409823497,1.28839045674873,0.977367428253086,1.62088017845891,0.630708089027976,0.100071598595332,1.89751160328345,0.319349631084216,0.0733888262943358,0.192223779234834,0.0293249828815412,1.88605321712965
"574",2021-08-17,0.16932363673307,0.419012006352571,2.42855789803457,0.515179898367272,4.56673657579241,-0.0187796953933407,0.206679858582751,0.45289171359128,0.398701032037621,1.4668821217556,0.261385277164697,2.38703563648394,0.133022864788602,0.489372461380357,0.654411814164407,0.46875781263021,1.35996770434588,0.977367428253086,2.02610022307363,0.65385334000148,0.107971987958121,1.81966497340516,0.319349631084216,0.0917360328679197,0.192223779234834,0.0195499885876942,1.93106642040243
"575",2021-08-18,0.146747151835327,0.410282589553559,2.59998551436642,0.588777026705454,4.4525681613976,0.0563390861800222,0.206679858582751,0.603855618121707,0.434946580404678,1.59223115352312,0.256567115373642,2.47095485807908,0.133022864788602,0.611715576725446,0.733935275126158,0.416673611226854,1.39575632814446,0.814472856877572,2.02610022307363,0.642280714514728,0.100071598595332,1.83912663087473,0.345103633591007,0.110083239441504,0.33639161366096,0.0488749714692354,1.9160620193115
"576",2021-08-19,0.16932363673307,0.419012006352571,2.78569876539259,0.588777026705454,4.68090499018722,0.103288324663374,0.172233215485626,0.377409761326067,0.453069354588206,1.72056468604701,0.243317170448243,2.53622536376418,0.143255392849264,0.611715576725446,0.780323960687179,0.46875781263021,1.50312219954019,0.977367428253086,2.228710245381,0.636494401771352,0.0948046723534723,1.85858828834431,0.406913239607307,0.110083239441504,0.432503503278376,0.0684249600569296,1.95207258192973
"577",2021-08-20,0.146747151835327,0.453929673548619,2.97141201641877,0.613309402818181,4.79507340458203,0.159627410843396,0.189456537034189,0.301927809060854,0.471192128771734,1.76682444777074,0.234885387313898,2.61082022740431,0.133022864788602,0.611715576725446,0.821742429938091,0.46875781263021,1.68206531853307,0.977367428253086,2.228710245381,0.619135463541225,0.0895377461116127,1.77101082973122,0.42751644161274,0.110083239441504,0.384447558469668,0.107524937232318,1.98508226432977
"578",2021-08-21,0.124170666937584,0.453929673548619,3.07141145927901,0.662374155043636,5.02341023337166,0.197186801630078,0.206679858582751,0.301927809060854,0.489314902955263,1.88620447802552,0.233680846866134,2.73203688081951,0.133022864788602,0.611715576725446,0.85984742164893,0.46875781263021,2.03995155651883,0.977367428253086,2.43132026768836,0.6249217762846,0.0816373567488233,1.68343337111814,0.463572045122249,0.110083239441504,0.33639161366096,0.107524937232318,1.98658270443887
"579",2021-08-22,0.135458909386456,0.453929673548619,3.14283963275062,0.71143890726909,5.13757864776647,0.206576649326748,0.241126501679877,0.301927809060854,0.41682380622115,2.01155350979304,0.236089927761662,2.88122660809975,0.133022864788602,0.611715576725446,0.879728286889368,0.520842014033567,2.14731742791455,0.977367428253086,2.02610022307363,0.648067027258104,0.0816373567488233,1.67370254238335,0.494476848130398,0.110083239441504,0.33639161366096,0.107524937232318,1.99258446487524
"580",2021-08-23,0.146747151835327,0.584870925533797,3.62855121235753,0.735971283381817,5.36591547655609,0.206576649326748,0.258349823228439,0.603855618121707,0.41682380622115,2.12944128966963,0.26258981761246,3.03041633538,0.153487920909926,0.611715576725446,0.91617653983017,0.520842014033567,2.29047192310886,0.814472856877572,1.62088017845891,0.671212278231608,0.0816373567488233,1.55693259756591,0.545984853143982,0.110083239441504,0.384447558469668,0.107524937232318,2.0000866654207
"581",2021-08-24,0.191900121630812,0.54995325833775,3.95712081032691,0.760503659494545,5.25174706216128,0.150237563146726,0.241126501679877,0.603855618121707,0.380578257854093,2.269712825219,0.29270332880655,3.24487656834535,0.173952977031249,0.611715576725446,0.964221964161228,0.416673611226854,2.32626054690743,0.814472856877572,1.82349020076627,0.694357529205112,0.102705061716262,1.51800928262676,0.597492858157565,0.0733888262943358,0.432503503278376,0.117299931526165,2.0420989884753
"582",2021-08-25,0.203188364079684,0.576141508734785,4.38568985115654,0.858633163945454,5.13757864776647,0.150237563146726,0.292796466325565,0.45289171359128,0.41682380622115,2.366709099801,0.299930571493131,3.45933680131071,0.184185505091911,0.67288713439799,1.01061064972225,0.46875781263021,2.50520366590031,0.488683714126543,1.62088017845891,0.717502780178615,0.105338524837191,1.55693259756591,0.628397661165715,0.0550416197207518,0.480559448087085,0.156399908701553,2.1036170329481
"583",2021-08-26,0.214476606528555,0.602329759131821,4.65711691034864,0.932230292283636,4.4525681613976,0.197186801630078,0.310019787874127,0.528373665856494,0.380578257854093,2.4547518721139,0.298726031045368,3.55258038086086,0.194418033152572,0.67288713439799,1.03214825373272,0.520842014033567,2.68414678489319,0.488683714126543,1.82349020076627,0.723289092921991,0.107971987958121,1.59585591250506,0.70565966868609,0.0550416197207518,0.528615392895794,0.23459986305233,2.17413771807547
"584",2021-08-27,0.25962957632404,0.637247426327869,5.11425722056691,0.932230292283636,4.68090499018722,0.2535258878101,0.310019787874127,0.603855618121707,0.380578257854093,2.49504263232489,0.305953273731949,3.53393166495083,0.194418033152572,0.67288713439799,1.03214825373272,0.625010416840281,2.86308990388607,0.325789142751029,2.02610022307363,0.694357529205112,0.100071598595332,1.61531756997463,0.788072476707823,0.0733888262943358,0.624727282513211,0.263924845933871,2.17563815818456
"585",2021-08-28,0.25962957632404,0.637247426327869,5.22854229812148,1.03035979673454,5.02341023337166,0.26291573550677,0.310019787874127,0.603855618121707,0.362455483670565,2.52637989026677,0.315589597314058,3.66447267632104,0.194418033152572,0.67288713439799,1.06528302913345,0.625010416840281,3.07782164667753,0.325789142751029,2.02610022307363,0.734861718408743,0.107971987958121,1.57639425503548,0.860183683726839,0.0733888262943358,0.720839172130628,0.263924845933871,2.23415532243918
"586",2021-08-29,0.282206061221783,0.637247426327869,5.52854062670222,1.03035979673454,5.02341023337166,0.27230558320344,0.344466430971252,0.754819522652134,0.380578257854093,2.53981014367043,0.322816840000639,3.85095983542135,0.194418033152572,0.67288713439799,1.09510432699411,0.625010416840281,3.14939889427468,0.325789142751029,2.02610022307363,0.717502780178615,0.107971987958121,1.54720176883112,0.927144090244497,0.0733888262943358,0.720839172130628,0.263924845933871,2.23715620265736
"587",2021-08-30,0.282206061221783,0.654706259925892,6.62853449816494,1.12848930118545,5.25174706216128,0.2535258878101,0.344466430971252,0.905783427182561,0.380578257854093,2.57114740161231,0.364975755672365,3.90690598315144,0.163720448970587,0.67288713439799,1.14314975132517,0.520842014033567,3.39991926086471,0.325789142751029,1.82349020076627,0.700143841948488,0.107971987958121,1.52774011136155,0.958048893252647,0.0733888262943358,0.768895116939336,0.263924845933871,2.26866544494831
"588",2021-08-31,0.16932363673307,0.707082760719964,7.15710298185482,1.12848930118545,4.90924181897685,0.26291573550677,0.378913074068378,0.981265379447774,0.41682380622115,2.60696141068875,0.363771215224601,4.08406878429674,0.163720448970587,0.67288713439799,1.17794126549593,0.677094618243637,3.68622825125332,0.325789142751029,1.62088017845891,0.775365907612375,0.102705061716262,1.54720176883112,1.08681890578661,0.0366944131471679,0.816951061748045,0.322574811696954,2.09011307196627
"589",2021-09-01,0.203188364079684,0.672165093523916,7.69995710023901,1.15302167729818,4.79507340458203,0.244136040113429,0.378913074068378,0.905783427182561,0.398701032037621,2.56517840009957,0.37702116015,4.33582644908215,0.143255392849264,0.774839730518898,1.17794126549593,0.677094618243637,3.8651713702462,0.162894571375514,1.62088017845891,0.758006969382247,0.134306619167419,1.51800928262676,1.16408091330698,0.0183472065735839,0.672783227321919,0.293249828815412,2.23415532243918
"590",2021-09-02,0.203188364079684,0.698353343920952,8.04281233290272,1.3492806862,4.90924181897685,0.206576649326748,0.378913074068378,1.05674733171299,0.380578257854093,2.54577914518317,0.414361914030671,4.46636746045237,0.143255392849264,0.774839730518898,1.18953843688619,0.677094618243637,4.04411448923908,0,1.21566013384418,0.769579594868999,0.147473934772068,1.4888167964224,1.22589051932328,0.0183472065735839,0.720839172130628,0.273699840227718,2.33018348942112
